annoying	annoying	adjective			it is annoying to you	it is annoying to you
annual	annual	adjective	see 'yearly'	see 'yearly'		
annual	yearly	adjective	see 'yearly'			a yearly festival
annul	annul	verb			annul a marriage	annul a marriage
anoint	anoint	verb			she anointed my head with oil	she anointed my head with oil
answer	answer	verb			answer me	answer me
answer	reply	verb		see 'answer' (verb)	answer me	
answer	answer	noun			give me an answer	give me an answer
ant	ant	noun			thousands of ants	thousands of ants
Antartica	Antartica	noun			Antartica is a continent	Antartica is a continent
antelope	antelope	noun			a lion likes antelope meat	a lion likes antelope meat
anthill	anthill	noun			a tall anthill	a tall anthill
antimony	antimony	science			antimony (Sb) has 51 protons	antimony (Sb) has 51 protons
antiquity	antiquity	noun			they have been here from antiquity	they have been here from antiquity
ants	ants	noun			the ants are thriving	the ants are thriving
anvil	anvil	noun			hammer and anvil	hammer and anvil
apathy	apathy	noun			apathy kills good things	apathy kills good things
ape	ape	noun			an ape and a monkey	an ape and a monkey
apparition	apparition	noun			fear an apparition	fear an apparition
appellation	appellation	noun			proclaim her appellations	proclaim her appellations
apple	apple	noun			eat the apple	eat the apple
application	application	noun			job application	job application
appreciate	appreciate	verb			you do not appreciate this	you do not appreciate this
apprentice	apprentice	noun			a good apprentice	a good apprentice
approach	approach	verb			to approach quickly	to approach quickly
apricot	apricot	noun			two apricots	two apricots
April	April	noun			April has 30 days	April has 30 days
are	are	verb conj	first (we are), second (you are) and third (they are) person plural form of the simple present of 'be'. Also used in the second person singular 'you are'	first (we are), second (you are) and third (they are) person plural form of the simple present of 'be'. Also used in the second person singular 'you are'		
are	be	verb conj	first (we are), second (you are) and third (they are) person plural form of the simple present of 'be'. Also used in the second person singular 'you are'	used to indicate state of being. Has different forms depending on the subject person: I am, you are, she/he/it is, we are, they are		You are an important person
area	area	math	a quantity that represents the size of a surface	a quantity that represents the size of a surface	area (rectangle) = length x width	area (rectangle) = length x width
argon	argon	science			argon (Ar) has 18 protons	argon (Ar) has 18 protons
argue	argue	verb			argue with him	argue with him
argument	argument	noun			many arguments	many arguments
argument	controversy	noun		argument	many arguments	
arm	arm	noun			lift up your arm	lift up your arm
Armenia	Armenia	noun	A country in Asia	A country in Asia	go to Armenia	go to Armenia
Armenian	Armenian	noun	someone from Armenia	someone from Armenia	the Armenians	the Armenians
armpit	armpit	noun			smelly armpit	smelly armpit
arrange	arrange	verb			arrange the chairs	arrange the chairs
arrive	arrive	verb			when you arrive, call me	when you arrive, call me
arrogant	arrogant	adjective			arrogant man	arrogant man
arrow	arrow	noun			bow and arrow	bow and arrow
arse	arse	noun	bum	bum		
arse	bum	noun	bum			large bum
arsenic	arsenic	science			arsenic (As) has 33 protons	arsenic (As) has 33 protons
artefact	artefact	noun	thing	thing		
artefact	thing	noun	thing	a reference to an unnamed object		the thing; the things
artery	artery	noun	arteries carry blood away from the heart	arteries carry blood away from the heart	a large artery	a large artery
article	article	noun	see 'story'	see 'story'		
article	story	noun	see 'story'			tell me a story
as	as	adverb			as it is	as it is
ash	ash	noun			charcoal and ashes	charcoal and ashes
Asia	Asia	noun			Asia is a continent	Asia is a continent
ask	ask	verb			to ask Kofi	to ask Kofi
aspiration	ambition	noun		aspiration	good aspirations	
aspiration	aspiration	noun			good aspirations	good aspirations
asset	asset	noun			a good asset	a good asset
asset	resource	noun			a good asset	a good resource
assist	assist	verb	see 'help (v)'	see 'help (v)'		
assist	help	verb	see 'help (v)'			you are helping everyone
assistance	assistance	noun	see 'help' (n)	see 'help' (n)		
assistance	help	noun	see 'help' (n)			everyone needs help
assistant	assistant	noun			my assistant	my assistant
assistant	helper	noun			my assistant	my helper
association	association	noun			come to the men's association meeting	come to the men's association meeting
association	society	noun		see 'association'	come to the men's association meeting	
astatine	astatine	science			astatine (At) has 85 protons	astatine (At) has 85 protons
at	at	preposition			meet me at home	meet me at home
athlete	athlete	noun			she is an athlete	she is an athlete
atom	atom	science			an atom has a nucleus and electrons	an atom has a nucleus and electrons
attach	attach	verb			attach to wall	attach to wall
attire	attire	noun			your attire is beautiful	your attire is beautiful
auction	auction	verb			to auction the house	to auction the house
August	August	noun			August has 31 days	August has 31 days
aunt	aunt	noun	female relative of your mother	female relative of your mother	Aunt Ama	Aunt Ama
aunt	auntie	noun	female relative of your mother	another form of the noun 'aunt'	Aunt Ama	
aunt	aunty	noun	female relative of your mother	another form of the noun 'aunt'	Aunt Ama	
auntie	aunt	noun	another form of the noun 'aunt'	female relative of your mother		Aunt Ama
auntie	auntie	noun	another form of the noun 'aunt'	another form of the noun 'aunt'		
aunty	aunt	noun	another form of the noun 'aunt'	female relative of your mother		Aunt Ama
aunty	aunty	noun	another form of the noun 'aunt'	another form of the noun 'aunt'		
Australia	Australia	noun			go to Australia	go to Australia
authoritative	authoritative	noun			she is authoritative	she is authoritative
authority	authority	noun	see 'power'	see 'power'		
authority	power	noun	see 'power'			strength and power
autism	autism	noun			autism is a disease	autism is a disease
Autumn	Autumn	noun			I spend Autumn in France	I spend Autumn in France
avenue	avenue	noun	way	way		
avenue	way	noun	way			the way
avoid	avoid	verb			to avoid evil	to avoid evil
awaken	awaken	verb			wake him up; awaken him	wake him up; awaken him
awaken	wake up	verb		see "awaken"	wake him up; awaken him	
award	award	noun			give her an award	give her an award
awesome	awesome	adjective			awesome God	awesome God
axe	axe	noun			four axes	four axes
aye	aye	exclamation			Aye! Silence!	Aye! Silence!
Azerbaijan	Azerbaijan	noun	A country in Asia	A country in Asia	go to Azerbaijan	go to Azerbaijan
Azerbaijani	Azerbaijani	noun	someone from Azerbaijan	someone from Azerbaijan	the Azerbaijanis	the Azerbaijanis
azonto	azonto	noun			I know how to dance azonto	I know how to dance azonto
b (B)	b (B)	noun			You learn your "A B D" at school	You learn your "A B D" at school
baboon	baboon	noun			three baboons	three baboons
baby	baby	noun			I have a baby	I have a baby
back	back	noun	rear or reverse surface of a thing	rear or reverse surface of a thing	the back of the door	the back of the door
back	rear	noun	rear or reverse surface of a thing	back	the back of the door	
back of the head	back of the head	noun			the back of your head	the back of your head
backyard	backyard	noun			the backyard is overgrown	the backyard is overgrown
bad	bad	adjective			bad dog	bad dog
badge	badge	noun			a white badge	a white badge
bag	bag	noun			look at the bag	look at the bag
Bahrain	Bahrain	noun	A country in Asia	A country in Asia	go to Bahrain	go to Bahrain
Bahraini	Bahraini	noun	someone from Bahrain	someone from Bahrain	the Bahrainis	the Bahrainis
bake	bake	verb			bake bread	bake bread
balderdash	balderdash	noun	nonsense	nonsense		
balderdash	nonsense	noun	nonsense			he talks nonsense
ball	ball	noun			play ball	play ball
balloon	balloon	noun			two balloons	two balloons
banana	banana	noun			a monkey likes bananas	a monkey likes bananas
Bangladesh	Bangladesh	noun	A country in Asia	A country in Asia	go to Bangladesh	go to Bangladesh
Bangladeshi	Bangladeshi	noun	someone from Bangladesh	someone from Bangladesh	the Bangladeshis	the Bangladeshis
bank	bank	noun			my money is at the bank	my money is at the bank
banku	banku	noun			you eat banku?	you eat banku?
baptise	baptise	verb			baptise with water	baptise with water
baptise	baptise	verb			baptise John	baptise John
baptism	baptism	noun			repentance and baptism	repentance and baptism
barb	barb	verb			barb hair; cut hair	barb hair; cut hair
bargain	bargain	verb			bargain over price	bargain over price
barium	barium	science			barium (Ba) has 56 protons	barium (Ba) has 56 protons
bark	bark	noun			bark of a tree	bark of a tree
bark	bark	verb			a dog barks	a dog barks
barrel	barrel	noun			fill up the barrel	fill up the barrel
barren	barren	adjective			barren woman	barren woman
basic	basic	adjective	simple	simple		
basic	easy	adjective	simple			the exam is easy
basin	basin	noun			nine basins	nine basins
basket	basket	noun			carry a basket	carry a basket
bat	bat	noun			three bats	three bats
bath	bath	verb			to bath each morning	to bath each morning
bathroom	bathroom	noun			go to the bathroom	go to the bathroom
battery	battery	noun			a new battery	a new battery
battle	battle	verb			we are going to battle them	we are going to battle them
battle	battle	noun			we are going to battle	we are going to battle
be	am	verb je tdy	used to indicate state of being. Has different forms depending on the subject person: I am, you are, she/he/it is, we are, they are	first person form of the simple present of 'be'	You are an important person	
be	are	verb	used to indicate state of being. Has different forms depending on the subject person: I am, you are, she/he/it is, we are, they are	first (we are), second (you are) and third (they are) person plural form of the simple present of 'be'. Also used in the second person singular 'you are'	You are an important person	
be	be	verb	used to indicate state of being. Has different forms depending on the subject person: I am, you are, she/he/it is, we are, they are	used to indicate state of being. Has different forms depending on the subject person: I am, you are, she/he/it is, we are, they are	You are an important person	You are an important person
be	is	verb	used to indicate state of being. Has different forms depending on the subject person: I am, you are, she/he/it is, we are, they are	third person (she/he/it is) singular of the verb 'be'	You are an important person	
be	was	verb	used to indicate state of being. Has different forms depending on the subject person: I am, you are, she/he/it is, we are, they are	singular form of the simple past tense of 'be'. I was; she/he/it was	You are an important person	
be	were	verb	used to indicate state of being. Has different forms depending on the subject person: I am, you are, she/he/it is, we are, they are	plural form of the simple past tense of 'be'. we were; you were; they were	You are an important person	
be able to	be able to	verb			I am able to climb a tree	I am able to climb a tree
be able to	can	verb		be able to	I am able to climb a tree	I can read
be at	be at	verb	to be at a place	to be at a place	he is here!	he is here!
be beautiful	be beautiful	verb			a butterfly is beautiful	a butterfly is beautiful
be big	be big	verb			you are big and you are high	you are big and you are high
be cooked	be cooked	verb			food is cooked	food is cooked
be defeated	be defeated	verb			you were defeated	you were defeated
be drunk	be drunk	verb			you are drunk	you are drunk
be emotionally charged	be emotionally charged	verb			today will be emotionally charged	today will be emotionally charged
be evil	be evil	verb			abusing drugs is evil	abusing drugs is evil
be finished	be finished	verb			the oil is finished	the oil is finished
be fitting	be fitting	verb			it is fitting that	it is fitting that
be good	be good	verb			prayer is good	prayer is good
be guilty of	be guilty of	verb			we are guilty	we are guilty
be high	be high	verb			you are big and you are high	you are big and you are high
be ill	be ill	verb			I am ill	I am ill
be jealous	be jealous	verb			be jealous over her husband	be jealous over her husband
be last	be last	verb			you are last	you are last
be lengthy	be lengthy	verb			your story is lengthy	your story is lengthy
be pregnant	be pregnant	verb			I am pregnant	I am pregnant
be relevant to	be relevant to	verb			it is not about me	it is not about me
be satisfied	be satisfied	verb			I am satisfied	I am satisfied
be shy	be shy	verb			I am shy	I am shy
be trivial	be trivial	verb			working is not trivial	working is not trivial
be wrong	be wrong	verb			am I wrong?	am I wrong?
beach	beach	noun			beach sand	beach sand
beads	beads	noun			good beads	good beads
beaker	beaker	noun			there is water in the beaker	there is water in the beaker
bean	bean	noun			rice and beans	rice and beans
bear fruit	bear fruit	verb			the tree has borne fruit	the tree has borne fruit
beard	beard	noun			long beard	long beard
beat	beat	verb			beat someone	beat someone
beautiful	beautiful	adjective			it is beautiful	it is beautiful
beautiful	handsome	adjective		masculine form of 'beautiful'	it is beautiful	
beauty	beauty	noun			beauty and love	beauty and love
because	because	conjunction			because I like you	because I like you
become	become	verb	to begin to be	to begin to be	she became rich	she became rich
become famous	become famous	verb			Nkrumah has become famous	Nkrumah has become famous
bed	bed	noun			sleep on the bed	sleep on the bed
bedbug	bedbug	noun			to kill bedbugs	to kill bedbugs
bedroom	bedroom	noun			the house has two bedrooms	the house has two bedrooms
bedstead	bedstead	noun			to buy a bedstead	to buy a bedstead
bee	bee	noun			many bees	many bees
beef	beef	noun			eat beef	eat beef
beer	beer	noun			we are drinking beer	we are drinking beer
befit	befit	verb			it befits you	it befits you
before	before	preposition			eat before (you) sleep	eat before (you) sleep
befriend	befriend	verb			befriend me	befriend me
beg	beg	verb			to beg for something	to beg for something
begin	begin	verb			start eating	start eating
beginning	beginning	noun			the beginning	the beginning
behaviour	behaviour	noun			normal behaviour	normal behaviour
behind	behind	preposition			go behind	go behind
behind	behind	noun			the end has neared	the end has neared
being	being	noun			human being	human being
belch	belch	verb			eat then belch	eat then belch
belch	belch	verb			belch smoke	belch smoke
belief	belief	noun	see 'faith'	see 'faith'		
belief	faith	noun	see 'faith'			faith and peace
believe	believe	verb			believe Kofi	believe Kofi
believe	trust	verb		see 'believe'	believe Kofi	
Believe me, I was brave	Believe me, I was brave	phrase			Believe me, I was brave	Believe me, I was brave
bell	bell	noun			school bell	school bell
belly	belly	noun	see stomach	see stomach		
belly	stomach	noun	see stomach			big stomach
belly button	belly button	noun	see 'navel'	see 'navel'		
belly button	navel	noun	see 'navel'			my navel
beloved	beloved	noun	lover	lover		
beloved	lover	noun	lover			my lover has tricked me
belt	belt	noun			black belt	black belt
bench	bench	noun			to sit on the bench	to sit on the bench
bend	bend	verb			bend it a bit	bend it a bit
benevolence	benevolence	noun	kindness	kindness		
benevolence	kindness	noun	kindness			favour and kindness
Benin	Benin	noun	A country in Africa	A country in Africa	go to Benin	go to Benin
Beninois	Beninois	noun	someone from Benin	someone from Benin	the Beninois	the Beninois
berkelium	berkelium	science			berkelium (Bk) has 97 protons	berkelium (Bk) has 97 protons
beryllium	beryllium	science			beryllium (Be) has 4 protons	beryllium (Be) has 4 protons
best	best	adjective	the most good of three or more options	the most good of three or more options		
best	good	adjective	the most good of three or more options			a good gift
betray	betray	verb			do not betray me	do not betray me
better	better	adjective	the more good of two options	the more good of two options		
better	good	adjective	the more good of two options			a good gift
between	between	preposition			between A and B	between A and B
bewitch	bewitch	verb			your love has bewitched me	your love has bewitched me
Bhutan	Bhutan	noun	A country in Asia	A country in Asia	go to Bhutan	go to Bhutan
Bhutann	Bhutann	noun	someone from Bhutan	someone from Bhutan	the Bhutanns	the Bhutanns
bias	bias	noun	see "prejudice"	see "prejudice"		
bias	prejudice	noun	see "prejudice"			fear and prejudice
bible	bible	noun			the Bible and the Koran	the Bible and the Koran
bicycle	bicycle	noun			new bicycle	new bicycle
big	big	adjective			Big Adae	Big Adae
bile	bile	noun			green bile	green bile
bile	gall	noun		bile	green bile	
bill	bill	noun	debt after using a service	debt after using a service		
bill	debt	noun	debt after using a service			he has many debts
billhook	billhook	noun			three billhooks	three billhooks
billion	billion	adjective	the number 1 000 000 000	the number 1 000 000 000	a billion bottles	a billion bottles
biology	biology	noun	the study of living things	the study of living things	we are learning biology	we are learning biology
bird	bird	noun			a bird flies	a bird flies
birth	birth	noun			place of birth	place of birth
birth	birth	verb			to birth twins	to birth twins
birthday	birthday	noun			today is my birthday	today is my birthday
bishop	bishop	noun			she is a bishop	she is a bishop
bismuth	bismuth	science			bismuth (Bi) has 83 protons	bismuth (Bi) has 83 protons
Bissau-Guinean	Bissau-Guinean	noun	someone from Guinea-Bissau	someone from Guinea-Bissau	the Bissau-Guineans	the Bissau-Guineans
bite	bite	verb			the dog can bite	the dog can bite
bitter	bitter	adjective			bitter medicine	bitter medicine
black	black	adjective			black cloth	black cloth
blacksmith	blacksmith	noun			she is a blacksmith	she is a blacksmith
blanket	blanket	noun			wet blanket	wet blanket
blazing	blazing	adjective			blazing fire	blazing fire
bleach	bleach	verb			some women bleach their skins to become fairer	some women bleach their skins to become fairer
bleed	bleed	verb			he is bleeding	he is bleeding
bleeding	bleeding	noun			stop the bleeding	stop the bleeding
bless	bless	verb			bless me	bless me
blessing	blessing	noun			God's blessing	God's blessing
blindness	blindness	noun			blindness is a disease	blindness is a disease
block	block	verb			to block the way	to block the way
blog	blog	noun			food blog	food blog
blood	blood	noun			water and blood	water and blood
blow	blow	verb			blow air	blow air
blow	blow	noun			give him a blow	give him a blow
blowfly	blowfly	noun			blowflies are annoying	blowflies are annoying
blue	blue	adjective			blue dress	blue dress
boat	boat	noun			red boat	red boat
bodice	bodice	noun			she wears a bodice	she wears a bodice
body	body	noun			a person is body, soul and spirit	a person is body, soul and spirit
bohrium	bohrium	science			bohrium (Bh) has 107 protons	bohrium (Bh) has 107 protons
boil	boil	verb			the soup is boiling	the soup is boiling
boil	boil	noun			a boil is painful	a boil is painful
boiled herbs	boiled herbs	noun			drink the boiled herbs	drink the boiled herbs
bolt	bolt	noun	see 'lock'	see 'lock'		
bolt	lock	noun	see 'lock'			five locks
bomb	bomb	noun			the bomb exploded	the bomb exploded
bone	bone	noun			my hand has bones	my hand has bones
book	book	noun			this book	this book
book	literature	noun		written works. See "book"	this book	
book	book	verb	to make a reservation	to make a reservation	book a ticket	book a ticket
borehole	borehole	noun			dig a borehole	dig a borehole
boron	boron	science			boron (B) has 5 protons	boron (B) has 5 protons
borrow	borrow	verb			borrow money	borrow money
boss	boss	noun			my boss	my boss
both	both	adjective	indicates two of a kind	indicates two of a kind	both sides	both sides
bother	bother	verb			you are bothering me	you are bothering me
bother	bother	noun			too much bother	too much bother
Botswana	Botswana	noun	A country in Africa	A country in Africa	go to Botswana	go to Botswana
bottle	bottle	noun			five bottles	five bottles
bountiful	bountiful	adjective	rich	rich		
bountiful	rich	adjective	rich			a rich country
bow	bow	noun	a tool to shoot arrows	a tool to shoot arrows	bow and arrow	bow and arrow
bow-legged	bow-legged	adjective			bow-legged man	bow-legged man
bowl	bowl	noun			a red bowl	a red bowl
box	box	noun			box A is bigger than box B	box A is bigger than box B
boy	boy	noun			the boy is here	the boy is here
boyfriend	boyfriend	noun	male lover	male lover		
boyfriend	lover	noun	male lover			my lover has tricked me
brain	brain	noun			my brain	my brain
brake	brake	verb			the driver has braked	the driver has braked
brake	brake	noun			brake of a car	brake of a car
branch	branch	verb			branch here	branch here
branch	branch	noun	a representative location of an organization	a representative location of an organization	we have branches in Takoradi	we have branches in Takoradi
branch	branch	noun			family branch	family branch
brave	brave	adjective			brave man	brave man
brave	courageous	adjective			brave man	
Brazzaville-Congolese	Brazzaville-Congolese	noun	someone from Congo-Brazzaville	someone from Congo-Brazzaville	the Brazzaville-Congolese	the Brazzaville-Congolese
bread	bread	noun			soft bread	soft bread
break	break	verb			break the stick	break the stick
breakfast	breakfast	noun			he will eat breakfast	he will eat breakfast
breast	breast	noun			breast milk	breast milk
breastmilk	breastmilk	noun			drink the breastmilk	drink the breastmilk
breath	breath	noun			collect your breath; rest	collect your breath; rest
breathe	breathe	verb			breathe a little; take a breather	breathe a little; take a breather
breathe	breathe	verb			breathe slowly	breathe slowly
bribe	bribe	noun			he wants a bribe	he wants a bribe
bribery	bribery	noun			bribery and corruption	bribery and corruption
brick	brick	noun			red bricks	red bricks
bride	bride	noun			bride's husband; groom	bride's husband; groom
bridge	bridge	noun			cross the bridge	cross the bridge
brief	brief	adjective			let your story be brief	let your story be brief
bright	bright	adjective			bright room	bright room
bring	bring	verb			he will bring a book	he will bring a book
broad	broad	adjective	see 'wide'	see 'wide'		
broad	wide	adjective	see 'wide'			wide road
bromine	bromine	science			bromine (Br) has 35 protons	bromine (Br) has 35 protons
brook	brook	noun			to drink from the brook	to drink from the brook
broom	broom	noun			broom and dustpan	broom and dustpan
